ID,lang,sent,labels,augmented_sen
70a56bf5-e9ca-4113-a7b8-07e05aee764b,zh,这  部  小  说  被  改  编  为  夏  普  第  四  季  的  开  幕  剧  集  . , O  O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  O,"这 部 小 说 被 改 编 为 夏 普 第 四 季 的 开 幕 剧 集 . 夏 普 （ 日 语 ：シャープ shāpu */?， 商 標 ：sharp） 是 源 自 日 本 的 跨 國 電 子 產 品 公 司 ， 為 日 本 8 大 電 機 製 造 商 之 一 ， 現 屬 鴻 海 科 技 集 團 旗 下 。 由 早 川 德 次 在 1912 年 9 月 5 日 於 東 京 創 立 ，1924 年 將 總 部 移 至 大 阪 至 今 。 在 《 财 富 》 杂 志 於 2015 年 评 选 的 「 全 球 500 大 企 業 」 排 行 榜 中 ， 夏 普 名 列 第 470 名 。 夏 普 自 2008 年 陷 入 長 期 虧 損 ， 因 而 尋 求 外 部 金 援 以 擺 脫 經 營 困 境 。 在 2016 年 8 月 13 日 由 台 資 的 鴻 海 科 技 集 團 以 3,888 億 日 圓 取 得 66% 的 股 權 ， 納 為 其 旗 下 子 公 司 ， 成 為 日 本 第 一 家 被 外 資 收 購 的 大 型 電 子 製 造 商 。"
cde7a5c4-9996-489d-afdc-9d3b4812f06d,zh,凯  里  (  carey  )  在  她  的  新  标  签  上  的  第  一  张  专  辑  将  为  星  梦  泪  痕  星  梦  泪  痕  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O,凯 里 ( carey ) 在 她 的 新 标 签 上 的 第 一 张 专 辑 将 为 星 梦 泪 痕 星 梦 泪 痕 .
339ac1d7-ce0d-4e25-a39b-020fb77010e4,zh,elina  芭  比  之  夢  幻  仙  境  系  列  动  画  电  影  的  主  角 , O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  O,elina 芭 比 之 夢 幻 仙 境 系 列 动 画 电 影 的 主 角
6690f8c9-a14c-469b-b042-81ea98cabf6f,zh,作  为  一  名  演  员  他  出  演  了  第  七  封  印  是  一  部  1988  年  的  圣  经  电  影  黛  咪  ·  摩  爾  . , O  O  O  O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O,作 为 一 名 演 员 他 出 演 了 第 七 封 印 是 一 部 1988 年 的 圣 经 电 影 黛 咪 · 摩 爾 . 黛 米 ·摩尔（demi moore，1962 年 11 月 11 日 －）， 本 名 demetria gene guynes ， 又 名 demi guynes kutcher ， 美 国 女 演 员 。
c8bfb555-c8b8-4607-93bd-5e6098b31ffb,zh,他  在  明  日  傳  奇  首  映  中  出  演  了  斯  巴  达  克  斯  . , O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O,他 在 明 日 傳 奇 首 映 中 出 演 了 斯 巴 达 克 斯 . 斯 巴 達 克 斯 （ 希 臘 語 ：σπάρτακος； 拉 丁 語 ：spartacus， 约 前 120 年 － 前 71 年 ） 是 一 名 色 雷 斯 角 鬥 士 。 他 與 高 盧 人 克 雷 斯 、 俄 諾 瑪 俄 斯 、 艾 力 岡 以 及 甘 尼 克 斯 一 起 領 導 了 反 抗 羅 馬 共 和 國 統 治 的 斯 巴 達 克 斯 起 義 。 有 關 斯 巴 達 克 斯 的 文 獻 ， 除 了 與 此 次 戰 爭 相 關 的 之 外 鮮 有 人 提 及 。 現 存 的 很 多 歷 史 資 料 之 間 相 互 矛 盾 ， 因 此 並 不 都 可 信 。 但 是 所 有 的 文 獻 都 認 為 其 是 一 名 角 鬥 士 ， 並 是 一 位 出 色 的 軍 事 將 領 。 被 描 述 為 反 抗 壓 制 人 民 的 羅 馬 奴 隸 寡 頭 政 治 ， 並 起 身 為 自 己 自 由 而 戰 的 起 義 軍 ， 為 很 多 政 治 思 想 家 提 供 了 靈 感 ， 並 被 很 多 文 學 、 電 視 、 電 影 所 演 繹 。 雖 然 這 些 作 品 與 經 典 歷 史 學 家 的 觀 點 相 矛 盾 ， 但 是 沒 有 歷 史 文 獻 記 錄 表 明 起 義 軍 的 出 發 點 是 為 了 終 結 羅 馬 共 和 國 的 奴 隸 制 度 ， 或 者 這 些 殺 戮 了 很 多 羅 馬 人 的 起 義 軍 領 導 者 有 意 終 結 奴 隸 制 。
d4fe24e6-d078-4d92-a3a0-ee4471e528db,zh,最  终  比  赛  由  危  险  边  缘  主  持  人  亞  力  克  斯  ·  崔  貝  克  主  持  . , O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O,最 终 比 赛 由 危 险 边 缘 主 持 人 亞 力 克 斯 · 崔 貝 克 主 持 .
46333659-6be1-4d5f-b9ea-19eda19adf45,zh,现  场  行  动  和  动  画  劇  情  片  共  同  的  特  征  是  劳  动  力  强  度  和  高  生  产  成  本  . , O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,现 场 行 动 和 动 画 劇 情 片 共 同 的 特 征 是 劳 动 力 强 度 和 高 生 产 成 本 .
cd4072c3-a1f8-42aa-bb84-1a857b4adf43,zh,尋  找  愛  沙  尼  亞  新  星  -  他  本  人  主  持  人 , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O,"尋 找 愛 沙 尼 亞 新 星 - 他 本 人 主 持 人 爱 沙 尼 亚 共 和 国 （ 愛 沙 尼 亞 語 ：eesti vabariik）， 通 称 爱 沙 尼 亚 （ 愛 沙 尼 亞 語 ：eesti）， 波 罗 的 海 国 家 之 一 ， 首 都 及 全 国 最 大 城 市 为 塔 林 。 爱 沙 尼 亚 位 于 欧 洲 东 北 部 ， 其 国 土 由 大 陆 部 分 和 波 罗 的 海 中 的 2222 左 右 个 岛 屿 组 成 ， 西 向 波 罗 的 海 ， 北 向 芬 兰 湾 ， 東 临 楚 德 湖 ， 南 面 和 東 面 分 別 同 拉 脱 维 亚 和 俄 罗 斯 接 壤 ， 总 面 积 45,227 平 方 公 里 ， 为 温 带 大 陆 性 湿 润 气 候 。 该 国 主 体 民 族 爱 沙 尼 亚 人 属 于 波 罗 的 芬 兰 人 。 該 國 目 前 是 波 羅 的 海 國 家 理 事 會 、 欧 洲 联 盟 、 欧 元 区 、 申 根 区 、 北 大 西 洋 公 约 组 织 、 以 及 经 济 合 作 与 发 展 组 织 的 成 員 國 ， 為 世 界 高 收 入 經 濟 體 之 一 。 几 個 世 紀 先 後 被 丹 麥 、 瑞 典 、 德 國 和 俄 羅 斯 統 治 後 於 1918 年 獨 立 ， 後 在 1940 年 被 併 入 蘇 聯 ，1991 年 因 蘇 聯 解 體 而 再 次 獨 立 。"
4a5bbca4-e0f1-445b-8a1e-a7422b581d60,zh,在  刁  蛮  公  主  中  歌  曲  由  安  ·  米  勒  执  行  . , O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  O  O  O,在 刁 蛮 公 主 中 歌 曲 由 安 · 米 勒 执 行 . 安 ·米勒（ann miller 1923 年 4 月 12 日 －2004 年 1 月 22 日 ）， 本 名 约 翰 尼 ·露西尔·科利尔（johnnie lucille collier）， 是 一 名 美 国 演 员 、 歌 手 、 舞 蹈 家 ， 以 在 1940 年 代 和 50 年 代 古 典 好 莱 坞 电 影 音 乐 剧 中 的 表 现 为 后 人 铭 记 ，1960 年 在 好 莱 坞 星 光 大 道 获 得 一 星 。
f06ed917-56d2-437b-925f-ae82714c2184,zh,这  种  方  法  的  灵  感  来  自  大  卫  ·  柯  南  伯  格  1983  年  恐  怖  片  猛  鬼  勾  魂  的  特  殊  化  妆  . , O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O,这 种 方 法 的 灵 感 来 自 大 卫 · 柯 南 伯 格 1983 年 恐 怖 片 猛 鬼 勾 魂 的 特 殊 化 妆 . 大 衛 ·柯能堡，oc，frsc（英語：david cronenberg，1943 年 3 月 15 日 －）， 加 拿 大 導 演 ， 有 時 也 擔 任 演 員 。 大 衛 ·柯能堡是肉體恐怖類型電影的代表導演，大衛·柯能堡在早期職業生涯中大多探討恐怖和科幻小說主題。他被一些影評認為是「英語世界中最大膽、具有挑戰力的導演」。
bc799b1e-4ffb-4322-9117-5d2cd4361898,zh,mohini  一  个  来  自  寶  萊  塢  之  舞  林  大  盜  的  角  色 , O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O,mohini 一 个 来 自 寶 萊 塢 之 舞 林 大 盜 的 角 色
a5ebf6a9-717d-4dc1-a9f4-fb6a43c791dc,zh,第  二  季  的  最  后  一  集  是  星  際  爭  霸  戰  ：  畢  凱  的  预  告  片  . , O  O  O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O,第 二 季 的 最 后 一 集 是 星 際 爭 霸 戰 ： 畢 凱 的 预 告 片 . 让 - 吕 克 ·皮卡尔上校（captain jean-luc picard） 是 电 视 系 列 剧 《 星 际 旅 行 ： 下 一 代 》 的 一 名 角 色 ， 由 英 国 话 剧 演 员 帕 特 里 克 ·斯图尔特（patrick stewart） 扮 演 。 在 剧 中 ， 皮 卡 尔 是 联 邦 星 舰 进 取 号 的 舰 长 。 皮 卡 尔 也 出 现 在 《 下 一 代 》 之 后 所 拍 摄 的 四 部 《 星 际 旅 行 》 电 影 之 中 。 在 最 后 三 部 电 影 中 ， 皮 卡 尔 是 另 一 艘 星 舰 进 取 号 e 的 舰 长 （ 因 为 在 《 星 际 旅 行 》 的 第 七 部 电 影 《 日 换 星 移 》 中 ， 进 取 号 d 坠 毁 了 ）。 皮 卡 尔 还 在 《 星 际 旅 行 ： 深 空 九 号 》 中 的 一 集 “ 使 者 ” 中 出 现 。
391c30f9-5144-4468-b704-323826fdd6ef,zh,他  是  1402  年  至  1406  年  亨  利  ·  博  林  布  罗  克  理  事  会  的  成  员  . , O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O,他 是 1402 年 至 1406 年 亨 利 · 博 林 布 罗 克 理 事 会 的 成 员 .
e89157db-ae74-4ab6-b9fc-5f2a59fda590,zh,小  行  星  的  名  称  和  引  文  是  由  co  discoverer  takeshi  urata  提  出  的  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O,小 行 星 的 名 称 和 引 文 是 由 co discoverer takeshi urata 提 出 的 .
27139f09-e829-4d40-a687-be79e658987a,zh,该  桥  由  卡  維  特  ·  法  斯  和  雅  各  布  ·  赖  ·  莫  尔  德  设  计  并  于  1862  年  完  成  . , O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O  O  O  O  O  O,该 桥 由 卡 維 特 · 法 斯 和 雅 各 布 · 赖 · 莫 尔 德 设 计 并 于 1862 年 完 成 .
048fab7d-4d03-4541-9422-491029051481,zh,只  有  与  她  最  小  的  姐  姐  丹  麥  的  提  拉  公  主  (1853-1933)  她  有  很  好  的  关  系  . , O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O,只 有 与 她 最 小 的 姐 姐 丹 麥 的 提 拉 公 主 (1853-1933) 她 有 很 好 的 关 系 .
79bb0da6-d5a4-4589-91f6-39086471d420,zh,从  该  设  备  中  逃  脱  的  第  一  个  人  是  逃  避  西  奧  多  ·  哈  頓  的  逃  避  机  构  是  哈  利  ·  胡  迪  尼  的  兄  弟  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O,从 该 设 备 中 逃 脱 的 第 一 个 人 是 逃 避 西 奧 多 · 哈 頓 的 逃 避 机 构 是 哈 利 · 胡 迪 尼 的 兄 弟 .
e6eb6757-fadd-495a-aede-4a0fc1d3fb84,zh,阿  伽  忒  俄  斯  有  时  是  精  神  上  的  神  圣  精  神 , B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O,阿 伽 忒 俄 斯 有 时 是 精 神 上 的 神 圣 精 神
cdeec384-d68e-4fbb-9432-f629cfe9d8a3,zh,该  物  种  首  先  由  法  蘭  西  斯  ·  沃  克  在  1865  年  描  述  . , O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O,该 物 种 首 先 由 法 蘭 西 斯 · 沃 克 在 1865 年 描 述 .
f71a069f-3dda-45a5-a31a-2078adf97261,zh,历  史  学  家  格  哈  特  ·  温  伯  格  和  埃  伯  哈  德  ·  杰  克  尔  也  对  日  记  的  真  实  性  表  示  怀  疑  . , O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O,历 史 学 家 格 哈 特 · 温 伯 格 和 埃 伯 哈 德 · 杰 克 尔 也 对 日 记 的 真 实 性 表 示 怀 疑 .
b5086985-a26f-48f1-8578-567377f75ace,zh,安  妮  又  是  乔  治  二  世  (  英  国  )  和  卡  羅  琳  的  长  女  . , O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O,安 妮 又 是 乔 治 二 世 ( 英 国 ) 和 卡 羅 琳 的 长 女 .
00c2adbf-2794-4c1e-89f2-74e4edaf49b9,zh,威  利  ·  席  根  波  森  1932  年  物  理  学  家  ；  归  功  于  创  建  第  一  个  电  玩 , B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Software  I-Software,威 利 · 席 根 波 森 1932 年 物 理 学 家 ； 归 功 于 创 建 第 一 个 电 玩
2c908984-a835-4ae8-a0a1-5172a7b94f19,zh,可  能  与  国  王  西  吉  斯  蒙  连  接  (  死  于  524  )  . , O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O,可 能 与 国 王 西 吉 斯 蒙 连 接 ( 死 于 524 ) .
19771cfc-77aa-49a3-a22d-a0ddb52d152d,zh,标  题  是  威  爾  斯  王  妃  戴  安  娜  的  最  后  使  用  查  尔  斯  亲  王  的  第  一  任  妻  子  . , O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  O  O  O  O  O  O,标 题 是 威 爾 斯 王 妃 戴 安 娜 的 最 后 使 用 查 尔 斯 亲 王 的 第 一 任 妻 子 .
bbc42714-1c3a-4b02-bcb1-5c619e6224f1,zh,罗  丹  在  与  动  物  雕  塑  家  安  東  尼  -  路  易  斯  ·  巴  里  上  课  时  回  到  了  装  饰  师  的  工  作  . , O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O,罗 丹 在 与 动 物 雕 塑 家 安 東 尼 - 路 易 斯 · 巴 里 上 课 时 回 到 了 装 饰 师 的 工 作 .
bda470bd-ce1b-4dd3-add0-de2400fcb23d,zh,他  与  物  理  学  家  分  享  了  奖  项  江  崎  玲  於  奈  和  伊  瓦  尔  ·  贾  埃  弗  他  们  因  自  己  的  量  子  隧  道  工  作  而  共  同  获  得  了  一  半  的  奖  项  . , O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,他 与 物 理 学 家 分 享 了 奖 项 江 崎 玲 於 奈 和 伊 瓦 尔 · 贾 埃 弗 他 们 因 自 己 的 量 子 隧 道 工 作 而 共 同 获 得 了 一 半 的 奖 项 . 伊 瓦 尔 ·贾埃弗（挪威语：ivar giæver，1929 年 4 月 5 日 －）， 挪 威 物 理 学 家 。 江 崎 玲 於 奈 （ 日 语 ： 江 崎 玲 於 奈 ／えさき れおな esaki reona ?； 英 語 ：leo esaki，1925 年 3 月 12 日 －）， 日 本 物 理 学 家 ， 美 國 國 家 科 學 院 、 美 國 國 家 工 程 院 、 俄 羅 斯 科 學 院 外 籍 院 士 。 日 本 學 士 院 會 員 。 現 任 横 濱 藥 科 大 學 校 長 。 文 化 勳 章 、 勲 一 等 旭 日 大 綬 章 表 彰 。 江 崎 是 诺 贝 尔 物 理 学 奖 （1973 年 ） 暨 ieee 榮 譽 獎 章 （1991 年 ） 雙 料 得 主 。 他 藉 由 穿 隧 效 應 發 明 了 江 崎 二 極 體 （ 又 稱 穿 隧 效 應 二 極 體 ， 與 東 京 通 信 工 業 株 式 會 社 合 作 完 成 ）， 此 外 也 是 超 晶 格 研 究 的 先 驅 （ 與 ibm 合 作 ）。
6048b2a5-1deb-42e1-99c2-a16b109bf999,zh,该  名  称  的  普  及  被  认  为  是  唐  ·  霍  夫  勒  . , O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O,该 名 称 的 普 及 被 认 为 是 唐 · 霍 夫 勒 .
c43434ca-7588-44cd-b2a5-f82ba6dd3a25,zh,1908  年  的  厕  所  大  楼  海  因  里  奇  ·  温  克 , O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER,1908 年 的 厕 所 大 楼 海 因 里 奇 · 温 克 海 因 里 奇 ·温克（丹麦语：heinrich emil charles wenck，1851 年 3 月 10 日 －1936 年 2 月 3 日 ） 是 丹 麦 一 名 建 筑 师 ，1894 年 至 1921 年 间 任 丹 麦 国 家 铁 路 首 席 建 筑 师 。 在 他 的 职 业 生 涯 中 ， 正 值 丹 麦 铁 路 网 大 扩 张 时 期 。 他 设 计 了 大 约 150 座 火 车 站 ， 其 中 15 座 被 列 为 历 史 建 筑 。 其 所 设 计 的 包 括 哥 本 哈 根 火 车 总 站 在 内 的 西 兰 岛 海 岸 铁 路 上 的 多 座 火 车 站 ， 采 用 了 带 有 浪 漫 民 族 主 义 元 素 的 欧 洲 传 统 风 格 。1903 年 起 成 为 位 于 哥 本 哈 根 的 丹 麦 皇 家 建 筑 艺 术 学 院 名 誉 教 授 。
30ff2ce7-4240-4641-89ac-157c17a648d9,zh,1519  年  埃  爾  南  ‧  科  特  茲  到  来  马  来  到  了  大  陆  . , O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O,1519 年 埃 爾 南 ‧ 科 特 茲 到 来 马 来 到 了 大 陆 .
31ecb0f4-eba0-43a1-8b8b-5431f937c5a8,zh,1359  别  儿  迪  别  钦  察  汗  国  的  钦  察  汗  国  由  他  的  兄  弟  忽  里  纳 , O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER,1359 别 儿 迪 别 钦 察 汗 国 的 钦 察 汗 国 由 他 的 兄 弟 忽 里 纳
9ab8df4f-9c97-468a-9c7c-5abb38965f48,zh,它  是  由  克  里  斯  多  福  ·  奧  里  維  利  烏  斯  在  1926  年  描  述  的  并  从  菲  律  賓  中  得  知  . , O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O,它 是 由 克 里 斯 多 福 · 奧 里 維 利 烏 斯 在 1926 年 描 述 的 并 从 菲 律 賓 中 得 知 .
0201c8b7-3f9f-46f5-972f-5f94420edf01,zh,大  卫  于  1980  年  去  世  享  年  58  岁  奧  勒  岡  市  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O,"大 卫 于 1980 年 去 世 享 年 58 岁 奧 勒 岡 市 . 俄 勒 冈 城 （oregon city） 是 美 国 在 落 基 山 脉 以 西 设 立 的 第 一 个 城 市 ， 位 于 俄 勒 冈 州 ， 是 克 拉 克 默 斯 县 的 县 治 ，2000 年 普 查 人 口 25,754，2006 年 估 计 人 口 29,540 人 。 大 衛 王 是 公 元 前 10 世 紀 以 色 列 聯 合 王 國 的 第 二 任 國 王 。 大 衛 还 可 以 指 ： 大 衛 ， 西 方 常 见 人 名 大 衛 星 ， 犹 太 教 和 犹 太 文 化 的 标 志 大 衛 山 脈 ， 南 极 洲 山 脉 大 衛 島 ， 南 极 洲 岛 屿 大 衛 冰 川 ， 南 极 洲 冰 川 大 衛 像 ， 文 藝 復 興 時 代 米 开 朗 基 罗 的 雕 塑 大 卫 － 阿 波 罗 ， 米 开 朗 基 罗 的 一 件 未 完 成 的 作 品 大 衛 ， 多 那 太 羅 於 1420 年 至 1450 年 間 製 作 的 圓 雕 大 衛 ， 意 大 利 藝 術 家 貝 尼 尼 於 1623 年 製 作 的 大 理 石 雕 像 大 衛 ·科波菲爾，英國狄更斯的小說戴維營，美國總統休假地大衛王 ，1985 年 電 影 大 衛 教 派 ， 美 國 認 定 的 邪 教 大 卫 ， 特 拉 比 松 帝 国 最 后 一 任 国 王"
bb74619b-fe6b-4a41-af75-72c8a2138698,zh,马  歇  尔  (  marshall  )  在  里  士  滿  中  长  大  了  三  个  兄  弟  姐  妹  . , O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,马 歇 尔 ( marshall ) 在 里 士 滿 中 长 大 了 三 个 兄 弟 姐 妹 .
279eea6b-cab4-4587-9309-574a0c4b349f,zh,frescolita  是  委  內  瑞  拉  可  乐  . , O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O,frescolita 是 委 內 瑞 拉 可 乐 .
521fb8ff-58db-44bc-aad6-dee834c7ff48,zh,视  频  仙  範  和  五  聲  音  階  (  樂  團  )  -  放  射  能  量  (  謎  幻  樂  團  歌  曲  ) , O  O  B-HumanSettlement  I-HumanSettlement  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork,视 频 仙 範 和 五 聲 音 階 ( 樂 團 ) - 放 射 能 量 ( 謎 幻 樂 團 歌 曲 )
bbbba1d8-abc0-4545-b24a-39faee449418,zh,křenovice  位  于  普  熱  羅  夫  的  西  南  奧  洛  莫  烏  茨  以  南  prag  以  东  . , O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  B-HumanSettlement  O  O  O,"křenovice 位 于 普 熱 羅 夫 的 西 南 奧 洛 莫 烏 茨 以 南 prag 以 东 . 奥 洛 穆 茨 （ 捷 克 語 ：olomouc； 當 地 方 言 稱 為 olomóc； 德 語 ：olmütz； 波 蘭 語 ：ołomuniec） 位 於 捷 克 摩 拉 維 亞 中 部 ， 地 區 的 宗 教 中 心 ， 奧 洛 摩 次 州 首 府 。2005 年 人 口 100,752。 早 期 為 大 摩 拉 維 亞 國 中 心 ， 後 成 為 當 地 首 府 至 1641 年 ， 瑞 典 人 開 始 長 達 8 年 的 佔 據 為 止 。1063 年 成 為 教 區 ，1777 年 升 為 总 教 區 。 天 主 教 奥 洛 穆 茨 总 教 区 是 捷 克 的 两 个 总 教 区 之 一 ， 圣 瓦 茨 拉 夫 主 教 座 堂 为 其 主 教 座 堂 。 上 城 廣 場 的 聖 三 柱 在 2000 年 被 聯 合 國 教 科 文 組 織 列 入 世 界 文 化 遺 產 名 錄 ， 稱 讚 其 為 「 中 歐 巴 洛 克 藝 術 高 峰 時 期 最 優 秀 例 子 之 一 」 。 其 市 徽 为 摩 拉 维 亚 的 纹 章 加 上 “spqo” 组 成 ， 其 中 摩 拉 维 亚 的 纹 章 为 在 七 年 战 争 期 间 的 1758 年 ， 由 玛 丽 亚 ·特蕾西亚赐予奧洛穆克市民，以表彰该市抵抗普鲁士军之功；而“spqo”则为化用古罗马的spqr，即“元老院及奧洛穆克人民”。 普 熱 羅 夫 （ 捷 克 語 ：přerov） 是 位 於 捷 克 東 部 的 一 個 城 市 。 屬 奧 洛 穆 克 州 管 轄 。2008 年 ， 普 熱 羅 夫 有 人 口 47,373 人 。 普 熱 羅 夫 位 於 奧 洛 穆 克 東 南 22 公 里 處 。 在 20 世 紀 初 因 鐵 路 延 伸 至 此 而 得 到 發 展 。 普 熱 羅 夫 的 地 理 位 置 使 其 成 為 摩 拉 維 亞 的 重 要 城 市 。"
e4ce58dc-281f-4292-bf7f-067dce4eddda,zh,玻  利  维  亚  在  苏  克  雷  中  拥  有  其  宪  法  认  可  的  资  本  而  拉  巴  斯  是  政  府  的  主  席  . , O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O,玻 利 维 亚 在 苏 克 雷 中 拥 有 其 宪 法 认 可 的 资 本 而 拉 巴 斯 是 政 府 的 主 席 .
